UF,COD. UF,COD. MUNIC,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
BA,29,33158,Várzea Nova,13454
BA,29,33174,Varzedo,9375
BA,29,33208,Vera Cruz,43640
BA,29,33257,Vereda,6620
BA,29,33307,Vitória da Conquista,348718
BA,29,33406,Wagner,9753
BA,29,33455,Wanderley,12935
BA,29,33505,Wenceslau Guimarães,22365
BA,29,33604,Xique-Xique,48365
MG,31,00104,Abadia dos Dourados,7059
MG,31,00203,Abaeté,23611
MG,31,00302,Abre Campo,13733
MG,31,00401,Acaiaca,4065
MG,31,00500,Açucena,9997
MG,31,00609,Água Boa,14370
MG,31,00708,Água Comprida,2058
MG,31,00807,Aguanil,4440
MG,31,00906,Águas Formosas,19416
MG,31,01003,Águas Vermelhas,13576
MG,31,01102,Aimorés,25711
MG,31,01201,Aiuruoca,6209
MG,31,01300,Alagoa,2752
MG,31,01409,Albertina,3046
MG,31,01508,Além Paraíba,35866
MG,31,01607,Alfenas,79707
MG,31,01631,Alfredo Vasconcelos,6775
MG,31,01706,Almenara,41794
MG,31,01805,Alpercata,7515
MG,31,01904,Alpinópolis,19846
MG,31,02001,Alterosa,14551
MG,31,02050,Alto Caparaó,5791
MG,31,02100,Alto Rio Doce,11693
MG,31,02209,Alvarenga,4199
MG,31,02308,Alvinópolis,15599
MG,31,02407,Alvorada de Minas,3673
MG,31,02506,Amparo do Serra,4924
MG,31,02605,Andradas,40706
MG,31,02704,Cachoeira de Pajeú,9479
MG,31,02803,Andrelândia,12507
MG,31,02852,Angelândia,8541
MG,31,02902,Antônio Carlos,11608
MG,31,03009,Antônio Dias,9637
MG,31,03108,Antônio Prado de Minas,1664
MG,31,03207,Araçaí,2368
MG,31,03306,Aracitaba,2111
MG,31,03405,Araçuaí,37361
MG,31,03504,Araguari,117445
MG,31,03603,Arantina,2873
MG,31,03702,Araponga,8544
MG,31,03751,Araporã,6774
MG,31,03801,Arapuá,2883
MG,31,03900,Araújos,8996
MG,31,04007,Araxá,104283
MG,31,04106,Arceburgo,10578
MG,31,04205,Arcos,39811
MG,31,04304,Areado,14956
MG,31,04403,Argirita,2859
MG,31,04452,Aricanduva,5192
MG,31,04502,Arinos,18243
MG,31,04601,Astolfo Dutra,14118
MG,31,04700,Ataléia,13762
MG,31,04809,Augusto de Lima,5023
MG,31,04908,Baependi,19315
MG,31,05004,Baldim,8051
MG,31,05103,Bambuí,24018
MG,31,05202,Bandeira,4984
MG,31,05301,Bandeira do Sul,5739
MG,31,05400,Barão de Cocais,31968
MG,31,05509,Barão de Monte Alto,5648
MG,31,05608,Barbacena,136689
MG,31,05707,Barra Longa,5624
MG,31,05905,Barroso,20882
MG,31,06002,Bela Vista de Minas,10416
MG,31,06101,Belmiro Braga,3503
MG,31,06200,Belo Horizonte,2523794
MG,31,06309,Belo Oriente,26158
MG,31,06408,Belo Vale,7841
MG,31,06507,Berilo,12360
MG,31,06606,Bertópolis,4678
MG,31,06655,Berizal,4720
MG,31,06705,Betim,427146
MG,31,06804,Bias Fortes,3613
MG,31,06903,Bicas,14545
MG,31,07000,Biquinhas,2619
MG,31,07109,Boa Esperança,40530
MG,31,07208,Bocaina de Minas,5185
MG,31,07307,Bocaiúva,50168
MG,31,07406,Bom Despacho,50042
MG,31,07505,Bom Jardim de Minas,6644
MG,31,07604,Bom Jesus da Penha,4203
MG,31,07703,Bom Jesus do Amparo,6018
MG,31,07802,Bom Jesus do Galho,15459
MG,31,07901,Bom Repouso,10775
MG,31,08008,Bom Sucesso,17907
MG,31,08107,Bonfim,7020
MG,31,08206,Bonfinópolis de Minas,5764
MG,31,08255,Bonito de Minas,10951
MG,31,08305,Borda da Mata,19055
MG,31,08404,Botelhos,15322
MG,31,08503,Botumirim,6540
MG,31,08552,Brasilândia de Minas,16105
MG,31,08602,Brasília de Minas,32732
MG,31,08701,Brás Pires,4550
MG,31,08800,Braúnas,5003
MG,31,08909,Brazópolis,14889
MG,31,09006,Brumadinho,38863
MG,31,09105,Bueno Brandão,11233
MG,31,09204,Buenópolis,10594
MG,31,09253,Bugre,4146
MG,31,09303,Buritis,24689
MG,31,09402,Buritizeiro,28335
MG,31,09451,Cabeceira Grande,6940
MG,31,09501,Cabo Verde,14330
MG,31,09600,Cachoeira da Prata,3710
MG,31,09709,Cachoeira de Minas,11646
MG,31,09808,Cachoeira Dourada,2691
MG,31,09907,Caetanópolis,11399
MG,31,10004,Caeté,44377
MG,31,10103,Caiana,5440
MG,31,10202,Cajuri,4108
MG,31,10301,Caldas,14529
MG,31,10400,Camacho,3064
MG,31,10509,Camanducaia,22057
MG,31,10608,Cambuí,29165
MG,31,10707,Cambuquira,13053
MG,31,10806,Campanário,3757
MG,31,10905,Campanha,16627
MG,31,11002,Campestre,21440
MG,31,11101,Campina Verde,20079
MG,31,11150,Campo Azul,3863
MG,31,11200,Campo Belo,54458
MG,31,11309,Campo do Meio,11878
MG,31,11408,Campo Florido,7886
MG,31,11507,Campos Altos,15387
MG,31,11606,Campos Gerais,29057
MG,31,11705,Canaã,4699
MG,31,11804,Canápolis,12117
MG,31,11903,Cana Verde,5735
MG,31,12000,Candeias,15147
MG,31,12059,Cantagalo,4517
MG,31,12109,Caparaó,5489
MG,31,12208,Capela Nova,4805
MG,31,12307,Capelinha,37867
MG,31,12406,Capetinga,7152
MG,31,12505,Capim Branco,9678
MG,31,12604,Capinópolis,16250
MG,31,12653,Capitão Andrade,5405
MG,31,12703,Capitão Enéas,15237
MG,31,12802,Capitólio,8682
MG,31,12901,Caputira,9431
MG,31,13008,Caraí,23781
MG,31,13107,Caranaíba,3299
MG,31,13206,Carandaí,25376
MG,31,13305,Carangola,33559
MG,31,13404,Caratinga,91841
MG,31,13503,Carbonita,9544
MG,31,13602,Careaçu,6757
MG,31,13701,Carlos Chagas,19750
MG,31,13800,Carmésia,2629
MG,31,13909,Carmo da Cachoeira,12350
MG,31,14006,Carmo da Mata,11559
MG,31,14105,Carmo de Minas,14822
MG,31,14204,Carmo do Cajuru,22136
MG,31,14303,Carmo do Paranaíba,30861
MG,31,14402,Carmo do Rio Claro,21458
MG,31,14501,Carmópolis de Minas,18995
MG,31,14550,Carneirinho,10072
MG,31,14600,Carrancas,4110
MG,31,14709,Carvalhópolis,3581
MG,31,14808,Carvalhos,4617
MG,31,14907,Casa Grande,2309
MG,31,15003,Cascalho Rico,3071
MG,31,15102,Cássia,18057
MG,31,15201,Conceição da Barra de Minas,4050
MG,31,15300,Cataguases,75025
MG,31,15359,Catas Altas,5316
MG,31,15409,Catas Altas da Noruega,3666
MG,31,15458,Catuji,6612
MG,31,15474,Catuti,5151
MG,31,15508,Caxambu,22208
MG,31,15607,Cedro do Abaeté,1209
MG,31,15706,Central de Minas,7112
MG,31,15805,Centralina,10622
MG,31,15904,Chácara,3101
MG,31,16001,Chalé,5823
MG,31,16100,Chapada do Norte,15675
MG,31,16159,Chapada Gaúcha,12971
MG,31,16209,Chiador,2789
MG,31,16308,Cipotânea,6868
MG,31,16407,Claraval,4847
MG,31,16506,Claro dos Poções,7819
MG,31,16605,Cláudio,28287
MG,31,16704,Coimbra,7559
MG,31,16803,Coluna,9146
MG,31,16902,Comendador Gomes,3138
MG,31,17009,Comercinho,7599
MG,31,17108,Conceição da Aparecida,10374
MG,31,17207,Conceição das Pedras,2858
MG,31,17306,Conceição das Alagoas,26818
MG,31,17405,Conceição de Ipanema,4644
MG,31,17504,Conceição do Mato Dentro,18126
MG,31,17603,Conceição do Pará,5515
MG,31,17702,Conceição do Rio Verde,13724
MG,31,17801,Conceição dos Ouros,11467
MG,31,17836,Cônego Marinho,7624
MG,31,17876,Confins,6608
MG,31,17900,Congonhal,11706
MG,31,18007,Congonhas,53843
MG,31,18106,Congonhas do Norte,5134
MG,31,18205,Conquista,6960
MG,31,18304,Conselheiro Lafaiete,127369
MG,31,18403,Conselheiro Pena,23240
MG,31,18502,Consolação,1810
MG,31,18601,Contagem,658580
MG,31,18700,Coqueiral,9432
MG,31,18809,Coração de Jesus,27052
MG,31,18908,Cordisburgo,9029
MG,31,19005,Cordislândia,3587
MG,31,19104,Corinto,24384
MG,31,19203,Coroaci,10339
MG,31,19302,Coromandel,28508
MG,31,19401,Coronel Fabriciano,110326
MG,31,19500,Coronel Murta,9411
MG,31,19609,Coronel Pacheco,3125
MG,31,19708,Coronel Xavier Chaves,3471
MG,31,19807,Córrego Danta,3359
MG,31,19906,Córrego do Bom Jesus,3804
MG,31,19955,Córrego Fundo,6295
MG,31,20003,Córrego Novo,2970
MG,31,20102,Couto de Magalhães de Minas,4444
MG,31,20151,Crisólita,6631
MG,31,20201,Cristais,12564
MG,31,20300,Cristália,6042
MG,31,20409,Cristiano Otoni,5225
MG,31,20508,Cristina,10482
MG,31,20607,Crucilândia,5057
MG,31,20706,Cruzeiro da Fortaleza,4174
MG,31,20805,Cruzília,15497
MG,31,20839,Cuparaque,4995
MG,31,20870,Curral de Dentro,7623
MG,31,20904,Curvelo,79878
MG,31,21001,Datas,5471
MG,31,21100,Delfim Moreira,8205
MG,31,21209,Delfinópolis,7186
MG,31,21258,Delta,9904
MG,31,21308,Descoberto,5047
MG,31,21407,Desterro de Entre Rios,7334
MG,31,21506,Desterro do Melo,3015
MG,31,21605,Diamantina,48230
MG,31,21704,Diogo de Vasconcelos,3913
MG,31,21803,Dionísio,8287
MG,31,21902,Divinésia,3455
MG,31,22009,Divino,20133
MG,31,22108,Divino das Laranjeiras,5086
MG,31,22207,Divinolândia de Minas,7559
MG,31,22306,Divinópolis,234937
MG,31,22355,Divisa Alegre,6625
MG,31,22405,Divisa Nova,6068
MG,31,22454,Divisópolis,10547
MG,31,22470,Dom Bosco,3818
MG,31,22504,Dom Cavati,5247
MG,31,22603,Dom Joaquim,4602
MG,31,22702,Dom Silvério,5351
MG,31,22801,Dom Viçoso,3072
MG,31,22900,Dona Eusébia,6527
MG,31,23007,Dores de Campos,10093
MG,31,23106,Dores de Guanhães,5316
MG,31,23205,Dores do Indaiá,13923
MG,31,23304,Dores do Turvo,4437
MG,31,23403,Doresópolis,1533
MG,31,23502,Douradoquara,1930
MG,31,23528,Durandé,7884
MG,31,23601,Elói Mendes,27730
MG,31,23700,Engenheiro Caldas,11098
MG,31,23809,Engenheiro Navarro,7377
MG,31,23858,Entre Folhas,5443
MG,31,23908,Entre Rios de Minas,15292
MG,31,24005,Ervália,19015
MG,31,24104,Esmeraldas,69010
MG,31,24203,Espera Feliz,24805
MG,31,24302,Espinosa,32214
MG,31,24401,Espírito Santo do Dourado,4712
MG,31,24500,Estiva,11449
MG,31,24609,Estrela Dalva,2448
MG,31,24708,Estrela do Indaiá,3590
MG,31,24807,Estrela do Sul,7981
MG,31,24906,Eugenópolis,11285
MG,31,25002,Ewbank da Câmara,3952
MG,31,25101,Extrema,34344
MG,31,25200,Fama,2426
MG,31,25309,Faria Lemos,3371
MG,31,25408,Felício dos Santos,5012
MG,31,25507,São Gonçalo do Rio Preto,3205
MG,31,25606,Felisburgo,7431
MG,31,25705,Felixlândia,15273
MG,31,25804,Fernandes Tourinho,3369
MG,31,25903,Ferros,10432
MG,31,25952,Fervedouro,11039
MG,31,26000,Florestal,7343
MG,31,26109,Formiga,68423
MG,31,26208,Formoso,9294
MG,31,26307,Fortaleza de Minas,4407
MG,31,26406,Fortuna de Minas,2932
MG,31,26505,Francisco Badaró,10557
MG,31,26604,Francisco Dumont,5215
MG,31,26703,Francisco Sá,26428
MG,31,26752,Franciscópolis,5672
MG,31,26802,Frei Gaspar,6024
MG,31,26901,Frei Inocêncio,9597
MG,31,26950,Frei Lagonegro,3510
MG,31,27008,Fronteira,17072
MG,31,27057,Fronteira dos Vales,4733
MG,31,27073,Fruta de Leite,5709
MG,31,27107,Frutal,58770
MG,31,27206,Funilândia,4277
MG,31,27305,Galiléia,7034
MG,31,27339,Gameleiras,5246
MG,31,27354,Glaucilândia,3160
MG,31,27370,Goiabeira,3328
MG,31,27388,Goianá,3952
MG,31,27404,Gonçalves,4410
MG,31,27503,Gonzaga,6223
MG,31,27602,Gouveia,12064
MG,31,27701,Governador Valadares,280901
MG,31,27800,Grão Mogol,15931
MG,31,27909,Grupiara,1418
MG,31,28006,Guanhães,34054
MG,31,28105,Guapé,14460
MG,31,28204,Guaraciaba,10542
MG,31,28253,Guaraciama,5001
MG,31,28303,Guaranésia,19378
MG,31,28402,Guarani,9047
MG,31,28501,Guarará,3938
MG,31,28600,Guarda-Mor,6736
MG,31,28709,Guaxupé,52294
MG,31,28808,Guidoval,7300
MG,31,28907,Guimarânia,7956
MG,31,29004,Guiricema,8714
MG,31,29103,Gurinhatã,5959
MG,31,29202,Heliodora,6561
MG,31,29301,Iapu,10962
MG,31,29400,Ibertioga,5150
MG,31,29509,Ibiá,25100
MG,31,29608,Ibiaí,8400
MG,31,29657,Ibiracatu,6165
MG,31,29707,Ibiraci,13575
MG,31,29806,Ibirité,177475
MG,31,29905,Ibitiúra de Minas,3536
MG,31,30002,Ibituruna,3018
MG,31,30051,Icaraí de Minas,11835
MG,31,30101,Igarapé,41127
MG,31,30200,Igaratinga,10547
MG,31,30309,Iguatama,8172
MG,31,30408,Ijaci,6460
MG,31,30507,Ilicínea,12358
MG,31,30556,Imbé de Minas,6899
MG,31,30606,Inconfidentes,7356
MG,31,30655,Indaiabira,7524
MG,31,30705,Indianópolis,6806
MG,31,30804,Ingaí,2785
MG,31,30903,Inhapim,24792
MG,31,31000,Inhaúma,6240
MG,31,31109,Inimutaba,7489
MG,31,31158,Ipaba,18375
MG,31,31208,Ipanema,19736
MG,31,31307,Ipatinga,261203
MG,31,31406,Ipiaçu,4285
MG,31,31505,Ipuiúna,10125
MG,31,31604,Iraí de Minas,6969
MG,31,31703,Itabira,119285
MG,31,31802,Itabirinha,11498
MG,31,31901,Itabirito,50816
MG,31,32008,Itacambira,5374
MG,31,32107,Itacarambi,18443
MG,31,32206,Itaguara,13329
MG,31,32305,Itaipé,12725
MG,31,32404,Itajubá,97000
MG,31,32503,Itamarandiba,34661
MG,31,32602,Itamarati de Minas,4362
MG,31,32701,Itambacuri,23637
MG,31,32800,Itambé do Mato Dentro,2207
MG,31,32909,Itamogi,10501
MG,31,33006,Itamonte,15391
MG,31,33105,Itanhandu,15290
MG,31,33204,Itanhomi,12394
MG,31,33303,Itaobim,21559
MG,31,33402,Itapagipe,15041
MG,31,33501,Itapecerica,22158
MG,31,33600,Itapeva,9618
MG,31,33709,Itatiaiuçu,10979
MG,31,33758,Itaú de Minas,16082
MG,31,33808,Itaúna,92696
MG,31,33907,Itaverava,5690
MG,31,34004,Itinga,15147
MG,31,34103,Itueta,6120
MG,31,34202,Ituiutaba,104526
MG,31,34301,Itumirim,6213
MG,31,34400,Iturama,38484
MG,31,34509,Itutinga,3926
MG,31,34608,Jaboticatubas,19545
MG,31,34707,Jacinto,12561
MG,31,34806,Jacuí,7809
MG,31,34905,Jacutinga,25453
MG,31,35001,Jaguaraçu,3158
MG,31,35050,Jaíba,37939
MG,31,35076,Jampruca,5414
MG,31,35100,Janaúba,71653
MG,31,35209,Januária,68584
MG,31,35308,Japaraíba,4308
MG,31,35357,Japonvar,8683
MG,31,35407,Jeceaba,5209
MG,31,35456,Jenipapo de Minas,7672
MG,31,35506,Jequeri,12859
MG,31,35605,Jequitaí,7890
MG,31,35704,Jequitibá,5319
MG,31,35803,Jequitinhonha,25560
MG,31,35902,Jesuânia,4898
MG,31,36009,Joaíma,15634
MG,31,36108,Joanésia,4996
MG,31,36207,João Monlevade,79590
MG,31,36306,João Pinheiro,48751
MG,31,36405,Joaquim Felício,4669
MG,31,36504,Jordânia,10901
MG,31,36520,José Gonçalves de Minas,4631
MG,31,36553,José Raydan,4894
MG,31,36579,Josenópolis,4877
MG,31,36603,Nova União,5804
MG,31,36652,Juatuba,25874
MG,31,36702,Juiz de Fora,563769
MG,31,36801,Juramento,4358
MG,31,36900,Juruaia,10341
MG,31,36959,Juvenília,5860
MG,31,37007,Ladainha,18152
MG,31,37106,Lagamar,7795
MG,31,37205,Lagoa da Prata,51204
MG,31,37304,Lagoa dos Patos,4248
MG,31,37403,Lagoa Dourada,13056
MG,31,37502,Lagoa Formosa,18175
MG,31,37536,Lagoa Grande,9440
MG,31,37601,Lagoa Santa,61752
MG,31,37700,Lajinha,20301
MG,31,37809,Lambari,20870
MG,31,37908,Lamim,3498
MG,31,38005,Laranjal,6852
MG,31,38104,Lassance,6664
MG,31,38203,Lavras,102124
MG,31,38302,Leandro Ferreira,3300
MG,31,38351,Leme do Prado,4998
MG,31,38401,Leopoldina,53354
MG,31,38500,Liberdade,5296
MG,31,38609,Lima Duarte,16910
MG,31,38625,Limeira do Oeste,7487
MG,31,38658,Lontra,9044
MG,31,38674,Luisburgo,6409
MG,31,38682,Luislândia,6756
MG,31,38708,Luminárias,5572
MG,31,38807,Luz,18400
MG,31,38906,Machacalis,7237
MG,31,39003,Machado,41920
MG,31,39102,Madre de Deus de Minas,5153
MG,31,39201,Malacacheta,19157
MG,31,39250,Mamonas,6624
MG,31,39300,Manga,19372
MG,31,39409,Manhuaçu,88580
MG,31,39508,Manhumirim,22784
MG,31,39607,Mantena,28132
MG,31,39706,Maravilhas,7876
MG,31,39805,Mar de Espanha,12743
MG,31,39904,Maria da Fé,14488
MG,31,40001,Mariana,59857
MG,31,40100,Marilac,4254
MG,31,40159,Mário Campos,14988
MG,31,40209,Maripá de Minas,2979
MG,31,40308,Marliéria,4129
MG,31,40407,Marmelópolis,2900
MG,31,40506,Martinho Campos,13436
MG,31,40530,Martins Soares,8172
MG,31,40555,Mata Verde,8539
MG,31,40605,Materlândia,4619
MG,31,40704,Mateus Leme,30678
MG,31,40803,Matias Barbosa,14449
MG,31,40852,Matias Cardoso,10999
MG,31,40902,Matipó,18914
MG,31,41009,Mato Verde,12849
MG,31,41108,Matozinhos,37344
MG,31,41207,Matutina,3846
MG,31,41306,Medeiros,3765
MG,31,41405,Medina,21409
MG,31,41504,Mendes Pimentel,6564
MG,31,41603,Mercês,10868
MG,31,41702,Mesquita,5911
MG,31,41801,Minas Novas,32009
MG,31,41900,Minduri,3970
MG,31,42007,Mirabela,13726
MG,31,42106,Miradouro,10837
MG,31,42205,Miraí,14946
MG,31,42254,Miravânia,4885
MG,31,42304,Moeda,4957
MG,31,42403,Moema,7525
MG,31,42502,Monjolos,2327
MG,31,42601,Monsenhor Paulo,8711
MG,31,42700,Montalvânia,15603
MG,31,42809,Monte Alegre de Minas,21095
MG,31,42908,Monte Azul,21783
MG,31,43005,Monte Belo,13453
MG,31,43104,Monte Carmelo,48248
MG,31,43153,Monte Formoso,4936
MG,31,43203,Monte Santo de Minas,21949
MG,31,43302,Montes Claros,402027
MG,31,43401,Monte Sião,23444
MG,31,43450,Montezuma,8168
MG,31,43500,Morada Nova de Minas,8860
MG,31,43609,Morro da Garça,2595
MG,31,43708,Morro do Pilar,3339
MG,31,43807,Munhoz,6261
MG,31,43906,Muriaé,108537
MG,31,44003,Mutum,27528
MG,31,44102,Muzambinho,21026
MG,31,44201,Nacip Raydan,3274
MG,31,44300,Nanuque,41787
MG,31,44359,Naque,6930
MG,31,44375,Natalândia,3382
MG,31,44409,Natércia,4820
MG,31,44508,Nazareno,8583
MG,31,44607,Nepomuceno,27053
MG,31,44656,Ninheira,10375
MG,31,44672,Nova Belém,3465
MG,31,44706,Nova Era,17994
MG,31,44805,Nova Lima,92178
MG,31,44904,Nova Módica,3757
MG,31,45000,Nova Ponte,14934
MG,31,45059,Nova Porteirinha,7648
MG,31,45109,Nova Resende,16645
MG,31,45208,Nova Serrana,94681
MG,31,45307,Novo Cruzeiro,31884
MG,31,45356,Novo Oriente de Minas,10869
MG,31,45372,Novorizonte,5308
MG,31,45406,Olaria,1873
MG,31,45455,Olhos-d'Água,5943
MG,31,45505,Olímpio Noronha,2763
MG,31,45604,Oliveira,41907
MG,31,45703,Oliveira Fortes,2182
MG,31,45802,Onça de Pitangui,3192
MG,31,45851,Oratórios,4710
MG,31,45877,Orizânia,7949
MG,31,45901,Ouro Branco,38935
MG,31,46008,Ouro Fino,33716
MG,31,46107,Ouro Preto,74659
MG,31,46206,Ouro Verde de Minas,6110
MG,31,46255,Padre Carvalho,6338
MG,31,46305,Padre Paraíso,20177
MG,31,46404,Paineiras,4650
MG,31,46503,Pains,8391
MG,31,46552,Pai Pedro,6184
MG,31,46602,Paiva,1577
MG,31,46701,Palma,6753
MG,31,46750,Palmópolis,6161
MG,31,46909,Papagaios,15516
MG,31,47006,Paracatu,92386
MG,31,47105,Pará de Minas,92739
MG,31,47204,Paraguaçu,21583
MG,31,47303,Paraisópolis,20983
MG,31,47402,Paraopeba,24427
MG,31,47501,Passabém,1732
MG,31,47600,Passa Quatro,16470
MG,31,47709,Passa Tempo,8324
MG,31,47808,Passa-Vinte,2104
MG,31,47907,Passos,114458
MG,31,47956,Patis,5976
MG,31,48004,Patos de Minas,150893
MG,31,48103,Patrocínio,89983
MG,31,48202,Patrocínio do Muriaé,5680
MG,31,48301,Paula Cândido,9698
MG,31,48400,Paulistas,4982
MG,31,48509,Pavão,8709
MG,31,48608,Peçanha,17871
MG,31,48707,Pedra Azul,24748
MG,31,48756,Pedra Bonita,7117
MG,31,48806,Pedra do Anta,3270
MG,31,48905,Pedra do Indaiá,4034
MG,31,49002,Pedra Dourada,2452
MG,31,49101,Pedralva,11570
MG,31,49150,Pedras de Maria da Cruz,11396
MG,31,49200,Pedrinópolis,3672
MG,31,49309,Pedro Leopoldo,63837
MG,31,49408,Pedro Teixeira,1843
MG,31,49507,Pequeri,3347
MG,31,49606,Pequi,4395
MG,31,49705,Perdigão,10846
MG,31,49804,Perdizes,15925
MG,31,49903,Perdões,21444
MG,31,49952,Periquito,7060
MG,31,50000,Pescador,4311
MG,31,50109,Piau,2850
MG,31,50158,Piedade de Caratinga,8247
MG,31,50208,Piedade de Ponte Nova,4213
MG,31,50307,Piedade do Rio Grande,4684
MG,31,50406,Piedade dos Gerais,4981
MG,31,50505,Pimenta,8720
MG,31,50539,Pingo-d'Água,4873
MG,31,50570,Pintópolis,7585
MG,31,50604,Piracema,6566
MG,31,50703,Pirajuba,5790
MG,31,50802,Piranga,17918
MG,31,50901,Piranguçu,5514
MG,31,51008,Piranguinho,8597
MG,31,51107,Pirapetinga,10876
MG,31,51206,Pirapora,56706
MG,31,51305,Piraúba,11080
MG,31,51404,Pitangui,27706
MG,31,51503,Piumhi,34525
MG,31,51602,Planura,11796
MG,31,51701,Poço Fundo,16903
MG,31,51800,Poços de Caldas,166085
MG,31,51909,Pocrane,8841
MG,31,52006,Pompéu,31612
MG,31,52105,Ponte Nova,60361
MG,31,52131,Ponto Chique,4259
MG,31,52170,Ponto dos Volantes,12138
MG,31,52204,Porteirinha,38741
MG,31,52303,Porto Firme,11245
MG,31,52402,Poté,16641
MG,31,52501,Pouso Alegre,147137
MG,31,52600,Pouso Alto,6185
MG,31,52709,Prados,9021
MG,31,52808,Prata,27796
MG,31,52907,Pratápolis,8890
MG,31,53004,Pratinha,3569
MG,31,53103,Presidente Bernardes,5562
MG,31,53202,Presidente Juscelino,3827
MG,31,53301,Presidente Kubitschek,3061
MG,31,53400,Presidente Olegário,19599
MG,31,53509,Alto Jequitibá,8522
MG,31,53608,Prudente de Morais,10577
MG,31,53707,Quartel Geral,3557
MG,31,53806,Queluzito,1958
MG,31,53905,Raposos,16390
MG,31,54002,Raul Soares,24368
MG,31,54101,Recreio,10697
MG,31,54150,Reduto,7117
MG,31,54200,Resende Costa,11569
MG,31,54309,Resplendor,17715
MG,31,54408,Ressaquinha,4861
MG,31,54457,Riachinho,8290
MG,31,54507,Riacho dos Machados,9672
MG,31,54606,Ribeirão das Neves,328871
MG,31,54705,Ribeirão Vermelho,4058
MG,31,54804,Rio Acima,10123
MG,31,54903,Rio Casca,14130
MG,31,55009,Rio Doce,2623
MG,31,55108,Rio do Prado,5302
MG,31,55207,Rio Espera,5825
MG,31,55306,Rio Manso,5774
MG,31,55405,Rio Novo,9084
MG,31,55504,Rio Paranaíba,12462
MG,31,55603,Rio Pardo de Minas,31016
MG,31,55702,Rio Piracicaba,14624
MG,31,55801,Rio Pomba,18061
MG,31,55900,Rio Preto,5544
MG,31,56007,Rio Vermelho,13453
MG,31,56106,Ritápolis,4834
MG,31,56205,Rochedo de Minas,2293
MG,31,56304,Rodeiro,7857
MG,31,56403,Romaria,3644
MG,31,56452,Rosário da Limeira,4580
MG,31,56502,Rubelita,6789
MG,31,56601,Rubim,10377
MG,31,56700,Sabará,135968
MG,31,56809,Sabinópolis,15936
MG,31,56908,Sacramento,25998
MG,31,57005,Salinas,41678
MG,31,57104,Salto da Divisa,7127
MG,31,57203,Santa Bárbara,30690
MG,31,57252,Santa Bárbara do Leste,8180
MG,31,57278,Santa Bárbara do Monte Verde,3096
MG,31,57302,Santa Bárbara do Tugúrio,4590
MG,31,57336,Santa Cruz de Minas,8547
MG,31,57377,Santa Cruz de Salinas,4337
MG,31,57401,Santa Cruz do Escalvado,4960
MG,31,57500,Santa Efigênia de Minas,4587
MG,31,57609,Santa Fé de Minas,3985
MG,31,57658,Santa Helena de Minas,6410
MG,31,57708,Santa Juliana,13380
MG,31,57807,Santa Luzia,218897
MG,31,57906,Santa Margarida,16173
MG,31,58003,Santa Maria de Itabira,11007
MG,31,58102,Santa Maria do Salto,5381
MG,31,58201,Santa Maria do Suaçuí,14896
MG,31,58300,Santana da Vargem,7322
MG,31,58409,Santana de Cataguases,3876
MG,31,58508,Santana de Pirapama,7965
MG,31,58607,Santana do Deserto,4032
MG,31,58706,Santana do Garambéu,2436
MG,31,58805,Santana do Jacaré,4861
MG,31,58904,Santana do Manhuaçu,8853
MG,31,58953,Santana do Paraíso,32828
MG,31,59001,Santana do Riacho,4301
MG,31,59100,Santana dos Montes,3887
MG,31,59209,Santa Rita de Caldas,9198
MG,31,59308,Santa Rita de Jacutinga,5043
MG,31,59357,Santa Rita de Minas,7149
MG,31,59407,Santa Rita de Ibitipoca,3566
MG,31,59506,Santa Rita do Itueto,5699
MG,31,59605,Santa Rita do Sapucaí,42324
MG,31,59704,Santa Rosa da Serra,3386
MG,31,59803,Santa Vitória,19646
MG,31,59902,Santo Antônio do Amparo,18553
MG,31,60009,Santo Antônio do Aventureiro,3668
MG,31,60108,Santo Antônio do Grama,4071
MG,31,60207,Santo Antônio do Itambé,4040
MG,31,60306,Santo Antônio do Jacinto,11977
MG,31,60405,Santo Antônio do Monte,28115
MG,31,60454,Santo Antônio do Retiro,7339
MG,31,60504,Santo Antônio do Rio Abaixo,1813
MG,31,60603,Santo Hipólito,3218
MG,31,60702,Santos Dumont,47561
MG,31,60801,São Bento Abade,5159
MG,31,60900,São Brás do Suaçuí,3747
MG,31,60959,São Domingos das Dores,5697
MG,31,61007,São Domingos do Prata,17787
MG,31,61056,São Félix de Minas,3458
MG,31,61106,São Francisco,56805
MG,31,61205,São Francisco de Paula,6673
MG,31,61304,São Francisco de Sales,6224
MG,31,61403,São Francisco do Glória,5085
MG,31,61502,São Geraldo,11905
MG,31,61601,São Geraldo da Piedade,4214
MG,31,61650,São Geraldo do Baixio,3920
MG,31,61700,São Gonçalo do Abaeté,6898
MG,31,61809,São Gonçalo do Pará,11985
MG,31,61908,São Gonçalo do Rio Abaixo,10773
MG,31,62005,São Gonçalo do Sapucaí,25517
MG,31,62104,São Gotardo,35016
MG,31,62203,São João Batista do Glória,7431
MG,31,62252,São João da Lagoa,4942
MG,31,62302,São João da Mata,2811
MG,31,62401,São João da Ponte,25856
MG,31,62450,São João das Missões,12862
MG,31,62500,São João del Rei,90263
MG,31,62559,São João do Manhuaçu,11367
MG,31,62575,São João do Manteninha,5759
MG,31,62609,São João do Oriente,7819
